Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
LIN US,LIN US|45328,LIN US Equity,Linde PLC,2023,Q4 23 ,2023Q4,,2024-02-06,11:45,3.19,,,,3.462,,-0.2720000000000002,-0.0785673021374928,3.59,0.1279999999999996,0.0369728480647023,Beat,0.0297279999999999,0.048026,0.0494582600836055,194261.6754,Materials,0.0089608866035993,0.0079624591268751,0.0086413898110476,-0.0006789306841724,-0.0785673021374927,0.0003194967925517,0.0369728480647025,-0.0012510000000000004,0.053426,0.083486,0.0693739999999999,0.006303,0.028508,0.080057
MO US,MO US|45323,MO US Equity,Altria Group Inc,2023,Q4 23 ,2023Q4,,2024-02-01,13:00,1.16,,,,1.164,,-0.004,-0.0034364261168384,1.18,0.016,0.0137457044673539,Beat,0.007974,0.0547529999999999,0.0552247352401407,70958.1046,Consumer Staples,0.0294117647058823,0.0289132602193419,0.02901296111665,-9.970089730807624e-05,-0.0034364261168385,0.0003988035892323,0.0137457044673538,-0.030932,-0.028821000000000003,-0.049069,0.0266339999999999,-0.018335,-0.019463,-0.005116000000000003
AMD US,AMD US|45321,AMD US Equity,Advanced Micro Devices Inc,2023,Q4 23 ,2023Q4,,2024-01-30,22:15,0.41,,,,0.771,,-0.361,-0.4682230869001297,0.77,-0.001,-0.0012970168612191,Miss,-0.04125,-0.116308,-0.1419155019063321,287284.1678,Information Technology,0.0043299780689422,0.0023055727380082,0.0043356014170837,-0.0020300286790755,-0.4682230869001298,-5.62334814148413e-06,-0.0012970168612193,0.0030009999999999967,0.024951000000000004,0.014584,0.1011779999999999,0.058754,0.011925999999999997,-0.016011999999999978
SBUX US,SBUX US|45321,SBUX US Equity,Starbucks Corp,2024,Q1 24 ,2024Q1,,2024-01-30,22:05,0.9,,,,0.929,,-0.029,-0.031216361679225,0.9,-0.029,-0.031216361679225,Miss,0.008419,-0.0981479999999999,-0.099852675581371,106202.2079,Consumer Discretionary,0.009594882729211,0.009594882729211,0.0099040511727078,-0.0003091684434968,-0.031216361679225,-0.0003091684434968,-0.031216361679225,0.028581000000000002,0.016012000000000002,-0.0401089999999999,-0.074142,-0.000415,0.044228,0.028374000000000003
GM US,GM US|45321,GM US Equity,General Motors Co,2023,Q4 23 ,2023Q4,,2024-01-30,12:30,1.591258,,,,1.159,,0.432258,0.3729577221742882,1.24,0.0809999999999999,0.0698878343399481,Beat,0.111621,0.109462,0.1158144342372771,48465.9399,Consumer Discretionary,0.0350381463690308,0.044963492512009,0.0327493642271828,0.0122141282848262,0.3729577221742882,0.0022887821418479,0.0698878343399482,-0.019600000000000003,-0.011616000000000005,0.0003959999999999,-0.024681,0.002833,-0.003264000000000002,0.018984999999999995
AXP US,AXP US|45317,AXP US Equity,American Express Co,2023,Q4 23 ,2023Q4,,2024-01-26,13:00,2.63,,,,2.649,,-0.0190000000000001,-0.0071725179312948,2.62,-0.0289999999999999,-0.0109475273688183,Miss,0.061284,0.135096,0.1424413311643897,137055.1807,Financials,0.0139309831445738,0.0139841548359653,0.0140851810496091,-0.0001010262136438,-0.0071725179312948,-0.0001541979050353,-0.0109475273688184,0.027728000000000003,0.056875,0.047664,0.0524619999999999,-0.00032300000000000037,0.024043000000000002,0.057421
CL US,CL US|45317,CL US Equity,Colgate-Palmolive Co,2023,Q4 23 ,2023Q4,,2024-01-26,12:55,0.87,,,,0.852,,0.018,0.0211267605633803,0.87,0.018,0.0211267605633803,Beat,0.026542,0.0310959999999999,0.0322289226779719,66874.2949,Consumer Staples,0.0107116473774932,0.0107116473774932,0.0104900270869244,0.0002216202905688,0.0211267605633803,0.0002216202905688,0.0211267605633803,0.008245000000000002,-0.005471,-0.004027,0.0083769999999999,0.00286,-0.002179999999999997,-0.0052239999999999995
IBM US,IBM US|45315,IBM US Equity,International Business Machine,2023,Q4 23 ,2023Q4,,2024-01-24,22:08,3.59,,,,3.758,,-0.1680000000000001,-0.0447046301224055,3.87,0.1120000000000001,0.0298030867482703,Beat,0.0886699999999999,-0.056581,-0.0594714688747389,158827.846,Information Technology,0.0222490513970334,0.0206393009083592,0.0216051512015637,-0.0009658502932045,-0.0447046301224056,0.0006439001954697,0.0298030867482703,-0.035808,-0.03511799999999999,-0.063184,-0.012204,-0.0173,-0.024106,-0.026856999999999992
ISRG US,ISRG US|45314,ISRG US Equity,Intuitive Surgical Inc,2023,Q4 23 ,2023Q4,,2024-01-23,22:02,1.72,,,,1.48,,0.24,0.1621621621621621,1.6,0.1200000000000001,0.0810810810810811,Beat,-0.019081,-0.01388,-0.0182209276941895,132312.025,Health Care,0.0042574705303211,0.0045767808200952,0.003938160240547,0.0006386205795481,0.162162162162162,0.000319310289774,0.0810810810810811,0.01949,0.052051,0.0028929999999999,-0.000445,0.012681000000000001,0.036788,0.024184999999999998
LMT US,LMT US|45314,LMT US Equity,Lockheed Martin Corp,2023,Q4 23 ,2023Q4,,2024-01-23,13:29,7.61,,,,7.287,,0.3230000000000004,0.0443255111843008,7.9,0.6130000000000004,0.0841224097708248,Beat,-0.063618,0.0181269999999999,0.0191021809682652,113817.7665,Industrials,0.0172203330717586,0.0165881942627953,0.01588412241695,0.0007040718458453,0.0443255111843007,0.0013362106548086,0.0841224097708247,0.00012000000000000031,-0.010716999999999999,-0.033845,-0.03795,-0.004035,-0.004301,-0.011657999999999998
VZ US,VZ US|45314,VZ US Equity,Verizon Communications Inc,2023,Q4 23 ,2023Q4,,2024-01-23,13:03,-0.64,,,,1.078,,-1.718,-1.5936920222634507,1.08,0.002,0.0018552875695732,Beat,0.040692,-0.0604589999999999,-0.0620297122938154,166398.3437,Communication Services,0.0272865083375442,-0.0161697827185447,0.0272359777665487,-0.0434057604850934,-1.5936920222634507,5.053057099545233e-05,0.0018552875695732,0.028800999999999997,-0.003760999999999998,-0.028209,-0.082012,0.027068,0.029280999999999998,-0.02737
RTX US,RTX US|45314,RTX US Equity,RTX Corp,2023,Q4 23 ,2023Q4,,2024-01-23,12:55,1.05,,,,1.24,,-0.1899999999999999,-0.1532258064516128,1.29,0.05,0.0403225806451613,Beat,0.0488469999999999,0.085907,0.0931234679835577,122250.3672,Industrials,0.0151729004940014,0.0123500352858151,0.0145848035756292,-0.0022347682898141,-0.1532258064516129,0.0005880969183721,0.0403225806451612,0.012498000000000002,0.030961000000000002,-0.016386,-0.034567,0.010375000000000002,0.029761000000000003,0.012591000000000003
SLB US,SLB US|45310,SLB US Equity,SLB Ltd,2023,Q4 23 ,2023Q4,,2024-01-19,12:50,0.77,,,,0.838,,-0.0679999999999999,-0.0811455847255369,0.86,0.022,0.0262529832935561,Beat,0.028627,-0.0215919999999999,-0.0280150959708853,69121.3063,Energy,0.0177100494233937,0.0158566721581548,0.0172570016474464,-0.0014003294892915,-0.0811455847255368,0.0004530477759472,0.0262529832935562,0.043721,-0.030366999999999998,-0.066053,-0.073946,0.019662000000000002,-0.023356000000000002,-0.06436499999999999
PLD US,PLD US|45308,PLD US Equity,Prologis Inc,2023,Q4 23 ,2023Q4,,2024-01-17,14:00,0.68,,,,1.26,,-0.58,-0.4603174603174603,1.26,0.0,0.0,Meet,-0.031938,-0.114561,-0.1206267245706358,123108.3638,Real Estate,0.0096945448949757,0.0052319766099869,0.0096945448949757,-0.0044625682849888,-0.4603174603174602,0.0,0.0,-0.006144999999999996,0.003894000000000003,-0.011602,-0.01045,0.019602,0.0052230000000000045,0.02375
MS US,MS US|45307,MS US Equity,Morgan Stanley,2023,Q4 23 ,2023Q4,,2024-01-16,13:30,0.86,,,,1.071,,-0.2109999999999999,-0.1970121381886087,1.13,0.0589999999999999,0.0550887021475256,Beat,-0.0504159999999999,0.0237129999999999,0.0222834265742131,147225.6487,Financials,0.012597547380156,0.00958751393534,0.0119397993311036,-0.0023522853957636,-0.1970121381886088,0.0006577480490523,0.0550887021475255,0.027472,0.047332,-0.039995,-0.03954,0.011120999999999999,0.042179999999999995,0.029996
GS US,GS US|45307,GS US Equity,Goldman Sachs Group Inc/The,2023,Q4 23 ,2023Q4,,2024-01-16,13:25,5.56317,,,,4.135,,1.4281700000000006,0.3453857315598551,5.48,1.3450000000000006,0.3252720677146313,Beat,0.007866,-0.003304,-0.0065798028573715,127552.7199,Financials,0.0145069490403706,0.0147271211118464,0.0109463931171409,0.0037807279947054,0.345385731559855,0.0035605559232296,0.3252720677146313,0.009709999999999996,0.025893,-0.039841,-0.019599,0.013319,0.014809999999999997,0.021193999999999998
BLK US,BLK US|45303,BLK US Equity,Blackrock Inc,2023,Q4 23 ,2023Q4,,2024-01-12,11:59,9.25,,,,8.901,,0.3490000000000002,0.0392090776317268,9.66,0.7590000000000003,0.0852713178294574,Beat,0.0014179999999999,-0.075036,-0.0815690572126164,117910.6221,Financials,0.0121875827960787,0.0116703044372389,0.0112299870049583,0.0004403174322806,0.0392090776317267,0.0009575957911204,0.0852713178294574,0.003575,-0.003081999999999997,-0.0399179999999999,-0.05311,0.004953,-0.006855999999999999,-0.009914
UNH US,UNH US|45303,UNH US Equity,UnitedHealth Group Inc,2023,Q4 23 ,2023Q4,,2024-01-12,11:55,5.83,,,,5.97,,-0.1399999999999996,-0.0234505862646565,6.16,0.1900000000000004,0.0318257956448911,Beat,-0.035314,-0.212747,-0.2142460654721207,499163.6821,Health Care,0.0114141713608064,0.0108026978950489,0.0110621108805217,-0.0002594129854728,-0.0234505862646565,0.0003520604802846,0.0318257956448911,-0.011254,-0.026876999999999998,-0.054231,-0.07455,-0.005230000000000002,-0.010764,-0.029720999999999997
FDX US,FDX US|45645,FDX US Equity,FedEx Corp,2025,Q2 25 ,2025Q2,,2024-12-19,22:03,3.06,,,,3.98,,-0.92,-0.2311557788944723,4.05,0.0699999999999998,0.0175879396984924,Beat,-0.0006089999999999,-0.054028,-0.0547930880744664,66739.3974,Industrials,0.0148264753258163,0.0112022258017279,0.0145702152584565,-0.0033679894567286,-0.2311557788944722,0.0002562600673597,0.0175879396984924,0.017337,-0.005394000000000003,-0.045381,-0.1073589999999999,-0.013851999999999998,0.020795000000000004,0.008125999999999998
ACN US,ACN US|45645,ACN US Equity,Accenture PLC,2025,Q1 25 ,2025Q1,,2024-12-19,12:39,3.64,,,,3.418,,0.2219999999999999,0.0649502633118782,3.59,0.1719999999999997,0.0503218256290227,Beat,0.0450439999999999,-0.068644,-0.0645708432785007,217980.8121,Information Technology,0.0103276660625413,0.0104715054227438,0.0098328586634446,0.0006386467592992,0.0649502633118781,0.0004948073990966,0.0503218256290227,-0.027881000000000003,-0.041372000000000006,-0.042258,0.065877,-0.012771999999999999,-0.040227000000000006,-0.047694
AVGO US,AVGO US|45638,AVGO US Equity,Broadcom Inc,2024,Q4 24 ,2024Q4,,2024-12-12,22:15,0.92,,,,1.359,,-0.4389999999999999,-0.3230316409124356,1.42,0.0609999999999999,0.0448859455481971,Beat,0.235776,-0.128507,-0.1505321381772725,855649.5384,Information Technology,0.0077510917030567,0.0050218340611353,0.0074181222707423,-0.0023962882096069,-0.3230316409124355,0.0003329694323144,0.0448859455481972,-0.019822999999999993,0.087053,0.048476,-0.0520709999999999,0.07302,0.04652100000000001,0.065315
DE US,DE US|45617,DE US Equity,Deere & Co,2024,Q4 24 ,2024Q4,,2024-11-21,12:02,4.57,,,,3.869,,0.7010000000000001,0.1811837684156112,4.55,0.6809999999999996,0.1760144740242955,Beat,0.092271,0.0248069999999999,0.0208015255354843,110796.9823,Industrials,0.0112356775977874,0.0112850651916238,0.009554030027657,0.0017310351639668,0.1811837684156112,0.0016816475701303,0.1760144740242955,0.042889000000000004,-0.004981000000000006,-0.025138,-0.063583,0.032346,0.028565000000000007,-0.012656000000000006
AMAT US,AMAT US|45610,AMAT US Equity,Applied Materials Inc,2024,Q4 24 ,2024Q4,,2024-11-14,22:01,2.11,,,,2.192,,-0.0820000000000003,-0.0374087591240877,2.32,0.1279999999999996,0.0583941605839414,Beat,-0.0554789999999999,0.0548099999999999,0.0459646370793951,150692.8232,Information Technology,0.0126921604026478,0.0115433010558564,0.0119919032769845,-0.000448602221128,-0.0374087591240877,0.0007002571256633,0.0583941605839414,0.042804999999999996,0.037167,-0.0226719999999999,-0.032647,0.0026379999999999997,0.035968,0.030000000000000002
GILD US,GILD US|45602,GILD US Equity,Gilead Sciences Inc,2024,Q3 24 ,2024Q3,,2024-11-06,22:02,1.0,,,,1.501,,-0.5009999999999999,-0.3337774816788807,2.02,0.5190000000000001,0.345769487008661,Beat,0.051268,-0.0266939999999999,-0.0295043712387252,112323.1855,Health Care,0.0223897140323653,0.0110840168477056,0.0166371092884061,-0.0055530924407005,-0.3337774816788807,0.0057526047439592,0.3457694870086609,-0.054671,-0.09788200000000001,-0.0634329999999999,-0.0455699999999999,-0.008820999999999999,-0.100563,-0.05590700000000001
MAR US,MAR US|45600,MAR US Equity,Marriott International Inc/MD,2024,Q3 24 ,2024Q3,,2024-11-04,13:00,2.08,,,,2.308,,-0.2279999999999997,-0.0987868284228768,2.26,-0.048,-0.0207972270363951,Miss,-0.012806,0.0674579999999999,0.0689856579755308,73356.3871,Consumer Discretionary,0.0086732931649844,0.0079824999040564,0.0088575047012319,-0.0008750047971754,-0.0987868284228769,-0.0001842115362474,-0.0207972270363952,0.09850400000000001,0.083016,0.050858,0.066295,0.06907,0.10046200000000001,0.108461
ETN US,ETN US|45596,ETN US Equity,Eaton Corp PLC,2024,Q3 24 ,2024Q3,,2024-10-31,11:30,2.54,,,,2.793,,-0.2530000000000001,-0.0905836018617973,2.84,0.0469999999999997,0.0168277837450768,Beat,-0.008042,0.038089,0.0354667358621503,136472.661,Industrials,0.0082844724482949,0.0074093521192497,0.0081473702634112,-0.0007380181441614,-0.0905836018617973,0.0001371021848837,0.0168277837450769,0.07857299999999999,0.08267699999999999,0.066852,0.0105989999999999,0.010431,0.10991899999999999,0.10811199999999999
MRK US,MRK US|45596,MRK US Equity,Merck & Co Inc,2024,Q3 24 ,2024Q3,,2024-10-31,11:30,1.25,,,,1.518,,-0.268,-0.1765480895915678,1.57,0.052,0.0342555994729908,Beat,-0.013841,-0.111297,-0.1150741044127728,265724.0602,Health Care,0.0149766288276256,0.0119240675379185,0.0144805876180482,-0.0025565200801297,-0.1765480895915678,0.0004960412095774,0.0342555994729908,-0.006940999999999999,-0.034498999999999995,-0.0542169999999999,-0.053528,-0.002258,-0.010921999999999998,-0.018792999999999994
SO US,SO US|45596,SO US Equity,Southern Co/The,2024,Q3 24 ,2024Q3,,2024-10-31,11:04,1.4,,,,1.339,,0.0609999999999999,0.0455563853622105,1.43,0.0909999999999999,0.0679611650485436,Beat,0.005737,-0.133108,-0.1345524172634064,97816.4423,Utilities,0.0160026857654431,0.0156669650850492,0.0149843330349149,0.0006826320501342,0.0455563853622104,0.0010183527305282,0.0679611650485438,-0.018198,-0.019664,-0.03804,-0.110191,0.0018380000000000002,-0.002023999999999998,0.004174999999999998
BKNG US,BKNG US|45595,BKNG US Equity,Booking Holdings Inc,2024,Q3 24 ,2024Q3,,2024-10-30,21:00,75.37,,,,77.274,,-1.9039999999999964,-0.02463959417139,83.89,6.616,0.0856174133602505,Beat,0.077615,-0.073475,-0.0805143651515243,148430.5688,Consumer Discretionary,0.0189473161168504,0.0170229969689714,0.0174530326095303,-0.0004300356405588,-0.02463959417139,0.00149428350732,0.0856174133602504,0.067881,0.06562899999999999,0.061006,0.062682,0.02134,0.05637299999999999,0.071531
CB US,CB US|45594,CB US Equity,Chubb Ltd,2024,Q3 24 ,2024Q3,,2024-10-29,21:15,5.75,,,,4.97,,0.7800000000000002,0.1569416498993964,5.72,0.75,0.1509054325955734,Beat,-0.020438,-0.092202,-0.0926720485055886,117149.0007,Financials,0.0197227777394662,0.0198262188814564,0.017136749189711,0.0026894696917453,0.1569416498993963,0.0025860285497551,0.1509054325955734,-0.022450999999999995,-0.0022769999999999943,-0.019569,-0.07358,-0.022039999999999997,-0.019855999999999995,0.0014140000000000055
SYK US,SYK US|45594,SYK US Equity,Stryker Corp,2024,Q3 24 ,2024Q3,,2024-10-29,21:05,2.18,,,,2.772,,-0.5919999999999996,-0.2135642135642134,2.87,0.0980000000000003,0.0353535353535354,Beat,0.02242,0.0477979999999999,0.0480603656830267,135666.6403,Health Care,0.0080615713041768,0.0061234234993399,0.0077862981376927,-0.0016628746383528,-0.2135642135642135,0.000275273166484,0.0353535353535353,0.018223000000000003,0.064212,0.034256,-0.0117419999999999,0.010836000000000002,0.018147000000000003,0.068509
PSX US,PSX US|45594,PSX US Equity,Phillips 66,2024,Q3 24 ,2024Q3,,2024-10-29,12:00,0.82,,,,1.659,,-0.8390000000000001,-0.5057263411693792,2.04,0.381,0.2296564195298372,Beat,-0.0516569999999999,-0.042683,-0.0479907501225077,53949.382,Energy,0.0158274497633641,0.0063620141205679,0.0128714407634416,-0.0065094266428737,-0.5057263411693792,0.0029560089999224,0.2296564195298372,-0.0017140000000000011,0.046575,0.068544,-0.009875,-0.016906,0.038484000000000004,0.08061199999999999
F US,F US|45593,F US Equity,Ford Motor Co,2024,Q3 24 ,2024Q3,,2024-10-28,21:21,0.22,,,,0.477,,-0.257,-0.5387840670859539,0.49,0.013,0.0272536687631027,Beat,-0.061611,-0.033869,-0.0398938049067134,44006.014,Consumer Discretionary,0.044263775971093,0.019873532068654,0.0430894308943089,-0.0232158988256549,-0.5387840670859538,0.0011743450767841,0.0272536687631028,-0.004531999999999998,0.09175800000000002,0.080298,-0.0039159999999999,-0.011427999999999999,0.074294,0.09022400000000003
WELL US,WELL US|45593,WELL US Equity,Welltower Inc,2024,Q3 24 ,2024Q3,,2024-10-28,21:05,0.74,,,,1.045,,-0.3049999999999999,-0.2918660287081339,1.11,0.0650000000000001,0.0622009569377992,Beat,0.050414,-0.084231,-0.08475159039281,79311.0085,Real Estate,0.0085253456221198,0.0056835637480798,0.0080261136712749,-0.002342549923195,-0.291866028708134,0.0004992319508448,0.0622009569377991,-0.021835999999999994,0.003003000000000005,-0.0335149999999999,-0.09014,-0.017702999999999997,-0.02653599999999999,0.003622000000000002
COF US,COF US|45589,COF US Equity,Capital One Financial Corp,2024,Q3 24 ,2024Q3,,2024-10-24,22:05,4.42,,,,3.765,,0.6549999999999998,0.1739707835325364,4.51,0.7449999999999997,0.1978751660026559,Beat,0.0439909999999999,0.149616,0.1469701648728396,58901.3105,Financials,0.0292382495948136,0.0286547811993517,0.0244084278768233,0.0042463533225283,0.1739707835325365,0.0048298217179902,0.1978751660026559,0.010358000000000006,0.148639,0.11508,0.120613,0.011031000000000001,0.0011920000000000056,0.142616
UNP US,UNP US|45589,UNP US Equity,Union Pacific Corp,2024,Q3 24 ,2024Q3,,2024-10-24,13:45,2.75,,,,2.785,,-0.0350000000000001,-0.0125673249551167,2.75,-0.0350000000000001,-0.0125673249551167,Miss,-0.047725,0.0039419999999999,0.0004490029886463,147029.8475,Industrials,0.0113942407292314,0.0113942407292314,0.0115392583385125,-0.0001450176092811,-0.0125673249551167,-0.0001450176092811,-0.0125673249551167,0.007683,0.054280999999999996,0.0143659999999999,-0.031989,0.007338,-0.0015920000000000014,0.025397999999999993
VLO US,VLO US|45589,VLO US Equity,Valero Energy Corp,2024,Q3 24 ,2024Q3,,2024-10-24,12:30,1.14,,,,0.98,,0.1599999999999999,0.1632653061224489,1.14,0.1599999999999999,0.1632653061224489,Beat,-0.0054509999999999,0.0398429999999999,0.035286567013675,42575.3632,Energy,0.0085785235909398,0.0085785235909398,0.0073745202799307,0.0012040033110091,0.1632653061224488,0.0012040033110091,0.1632653061224488,-0.019526,0.029946999999999998,0.0484789999999999,-0.0454059999999999,-0.034174,-0.017902000000000008,0.05852599999999999
NOW US,NOW US|45588,NOW US Equity,ServiceNow Inc,2024,Q3 24 ,2024Q3,,2024-10-23,22:10,0.418,,,,0.691,,-0.2729999999999999,-0.3950795947901592,0.74,0.049,0.0709117221418235,Beat,0.049715,0.0765189999999999,0.0747921495426036,189097.7,Information Technology,0.0040307206274851,0.0022768124625524,0.0037638215589084,-0.001487009096356,-0.3950795947901592,0.0002668990685767,0.0709117221418235,-0.006824,0.039662,0.04912,0.118765,-0.012142,-0.013561,0.09043
TMUS US,TMUS US|45588,TMUS US Equity,T-Mobile US Inc,2024,Q3 24 ,2024Q3,,2024-10-23,22:02,2.62,,,,2.431,,0.189,0.0777457836281366,2.61,0.1789999999999998,0.0736322501028382,Beat,0.072959,-0.105843,-0.1068013775615435,255537.3711,Communication Services,0.0119172640518697,0.0119629240673941,0.0110999497739829,0.0008629742934112,0.0777457836281365,0.0008173142778868,0.0736322501028382,-0.046657000000000004,-0.004902,-0.0103339999999999,0.001872,-0.024421,-0.044368000000000005,0.032096
T US,T US|45588,T US Equity,AT&T Inc,2024,Q3 24 ,2024Q3,,2024-10-23,12:33,-0.03,,,,0.567,,-0.597,-1.052910052910053,0.6,0.033,0.0582010582010582,Beat,0.0401809999999999,-0.024989,-0.0276242065742416,154160.2434,Communication Services,0.027906976744186,-0.0013953488372093,0.0263720930232558,-0.0277674418604651,-1.052910052910053,0.0015348837209302,0.0582010582010582,-0.007889000000000004,0.006225999999999998,0.009354,0.0265809999999999,-0.0038410000000000024,-0.002908000000000001,0.005549999999999999
FCX US,FCX US|45587,FCX US Equity,Freeport-McMoRan Inc,2024,Q3 24 ,2024Q3,,2024-10-22,14:09,0.36,,,,0.366,,-0.006,-0.0163934426229508,0.38,0.014,0.0382513661202186,Beat,0.009382,-0.196966,-0.1864879365939801,68882.8918,Materials,0.0079265748852732,0.0075093867334167,0.0076345431789737,-0.0001251564455569,-0.0163934426229508,0.0002920317062995,0.0382513661202184,-0.028295999999999998,-0.018708000000000002,-0.1007619999999999,-0.153799,-0.027662,-0.061846,-0.090922
DHR US,DHR US|45587,DHR US Equity,Danaher Corp,2024,Q3 24 ,2024Q3,,2024-10-22,12:00,1.13,,,,1.548,,-0.4180000000000001,-0.2700258397932817,1.71,0.1619999999999999,0.1046511627906976,Beat,-0.0502929999999999,-0.0816529999999999,-0.0814916255613253,196506.9572,Health Care,0.0062846852144511,0.0041530375978536,0.0056892939836083,-0.0015362563857547,-0.2700258397932817,0.0005953912308427,0.1046511627906975,-0.052807,-0.022649999999999997,-0.123791,-0.1291419999999999,-0.041774,-0.040549,-0.06519799999999999
C US,C US|45580,C US Equity,Citigroup Inc,2024,Q3 24 ,2024Q3,,2024-10-15,13:59,1.53,,,,1.315,,0.215,0.1634980988593156,1.53,0.215,0.1634980988593156,Beat,-0.022518,0.1380519999999999,0.1427810174791097,125933.5628,Financials,0.0231783063172246,0.0231783063172246,0.019921224056961,0.0032570822602635,0.1634980988593156,0.0032570822602635,0.1634980988593156,-0.010115000000000002,0.008501,0.0610109999999999,0.064786,-0.021866,-0.018937000000000002,0.0018939999999999999
ACN US,ACN US|45561,ACN US Equity,Accenture PLC,2024,Q4 24 ,2024Q4,,2024-09-26,12:39,2.690385,,,,2.786,,-0.095615,-0.0343198133524766,2.79,0.004,0.0014357501794687,Beat,0.035609,0.0468159999999999,0.0430762812044549,211358.8007,Information Technology,0.0082777036048064,0.0079821539830885,0.0082658359293873,-0.0002836819462987,-0.0343198133524767,1.1867675419077043e-05,0.0014357501794687,0.032702999999999996,0.036599,0.0322309999999999,-0.004333,0.006564999999999999,0.020452999999999995,0.075048
FDX US,FDX US|45554,FDX US Equity,FedEx Corp,2025,Q1 25 ,2025Q1,,2024-09-19,22:03,3.24,,,,4.774,,-1.5339999999999998,-0.3213238374528697,3.6,-1.174,-0.245915374947633,Miss,-0.159958,0.054852,0.055477527750029,73040.5178,Industrials,0.0120736492604889,0.01086628433444,0.0160110004359928,-0.0051447161015528,-0.3213238374528696,-0.0039373511755039,-0.245915374947633,0.045652,0.030163999999999996,0.0509339999999999,0.0730229999999999,0.048525,0.073145,0.038582
AVGO US,AVGO US|45540,AVGO US Equity,Broadcom Inc,2024,Q3 24 ,2024Q3,,2024-09-05,22:15,-0.4,,,,1.564,,-1.964,-1.2557544757033248,1.24,-0.324,-0.2071611253196931,Miss,-0.09187,0.0641400000000001,0.0569417152138251,717410.682,Information Technology,0.0080456786919283,-0.0025953802232026,0.0101479366727225,-0.0127433168959252,-1.2557544757033248,-0.0021022579807941,-0.2071611253196931,0.18801800000000002,0.209623,0.183728,0.215663,0.080399,0.18515200000000004,0.271875
AMAT US,AMAT US|45519,AMAT US Equity,Applied Materials Inc,2024,Q3 24 ,2024Q3,,2024-08-15,22:01,2.06,,,,2.034,,0.0260000000000002,0.0127826941986235,2.12,0.0860000000000003,0.0422812192723698,Beat,0.0134779999999999,-0.121764,-0.142689990195273,166944.5646,Information Technology,0.0105143083866488,0.0102167336209889,0.0100877845558696,0.0001289490651192,0.0127826941986235,0.0004265238307791,0.0422812192723699,-0.034422,-0.07044800000000001,-0.103874,-0.03631,-0.008038,-0.05386,-0.166277
DE US,DE US|45519,DE US Equity,Deere & Co,2024,Q3 24 ,2024Q3,,2024-08-15,12:12,6.32,,,,5.75,,0.5700000000000003,0.0991304347826087,6.29,0.54,0.0939130434782608,Beat,0.0564989999999999,0.0138389999999999,0.0136550827948422,96802.3413,Industrials,0.0179059439763151,0.0179913459348667,0.0163687087223867,0.00162263721248,0.0991304347826088,0.0015372352539284,0.0939130434782609,-0.003364999999999999,0.010752999999999999,0.0298439999999999,0.0675379999999999,-0.014115,0.013834,0.010495999999999991
GILD US,GILD US|45512,GILD US Equity,Gilead Sciences Inc,2024,Q2 24 ,2024Q2,,2024-08-08,22:02,1.29,,,,1.592,,-0.302,-0.1896984924623115,2.01,0.4179999999999997,0.2625628140703515,Beat,-0.031888,0.129046,0.1462131358062952,92193.1375,Health Care,0.0271621621621621,0.0174324324324324,0.0215135135135135,-0.004081081081081,-0.1896984924623116,0.0056486486486486,0.2625628140703515,0.009329,0.030240000000000003,0.052865,0.073292,0.004468,0.010877000000000001,0.076281
BKNG US,BKNG US|45505,BKNG US Equity,Booking Holdings Inc,2024,Q2 24 ,2024Q2,,2024-08-01,22:02,44.94,,,,38.487,,6.452999999999996,0.1676670044430585,41.9,3.4129999999999967,0.0886792943071685,Beat,-0.073372,0.1842699999999999,0.2166652347169062,126041.1392,Consumer Discretionary,0.0112785699096368,0.0120968718792143,0.0103598644418184,0.0017370074373958,0.1676670044430586,0.0009187054678183,0.0886792943071686,0.020936999999999997,0.09012899999999999,0.111642,0.1180149999999999,0.026562,0.034011,0.12652599999999997
ETN US,ETN US|45505,ETN US Equity,Eaton Corp PLC,2024,Q2 24 ,2024Q2,,2024-08-01,12:30,2.49,,,,2.612,,-0.1219999999999998,-0.0467075038284838,2.73,0.1179999999999998,0.0451761102603368,Beat,-0.0498,0.131093,0.1462377687201548,121336.899,Industrials,0.0089569867777814,0.0081695593687456,0.0085698349683388,-0.0004002755995931,-0.0467075038284838,0.0003871518094425,0.0451761102603369,0.029960999999999998,0.081353,0.0301769999999999,0.0409649999999999,-0.005438999999999999,0.033424999999999996,0.06573499999999999
